Lift Mean,Drag Mean,Phase Angle,Velocity,AOA
-0.425057894736842,0.491884947368421,80,9,0
-0.0735574848484848,1.06113593939394,0,10,2.5
0.487590891891892,0.331148783783784,120,10,2.5
0.567233358974359,0.462795384615385,160,10,2.5
0.536263444444444,0.664899666666666,200,10,2.5
0.352899542857144,1.04807617142857,240,10,2.5
0.172811205882353,1.31642902941177,280,10,2.5
0.0219770454545454,1.32022972727273,320,10,2.5
-0.0790597307692308,1.15728723076923,360,10,2.5
0.00315036842105263,0.764590263157896,40,10,2.5
0.256888757575757,0.270067939393939,80,10,2.5
-0.323913585365854,1.54699680487805,0,12,2.5
0.272633785714286,0.498493285714285,120,12,2.5
0.414768756756757,0.893965081081081,160,12,2.5
0.353699093749999,1.42040965625,200,12,2.5
0.133622782608696,1.82056226086956,240,12,2.5
0.0366433333333334,1.90607447619048,280,12,2.5
-0.12112972,1.84273456,320,12,2.5
-0.248477,1.66212286363636,360,12,2.5
-0.254072595238095,1.12463735714286,40,12,2.5
0.0503075250000001,0.47006525,80,12,2.5
-0.421943705882354,2.02681255882353,0,14,2.5
0.1948674,0.7715371,120,14,2.5
0.334340111111111,1.37323933333333,160,14,2.5
0.2359077,1.9882251,200,14,2.5
-0.0168398,2.4768043,240,14,2.5
-0.0859101333333333,2.60254073333334,280,14,2.5
-0.0907059999999999,2.37466172727273,320,14,2.5
-0.239139954545455,2.19038268181818,360,14,2.5
-0.3655818125,1.40136525,40,14,2.5
-0.0145058,0.515822100000001,80,14,2.5
0.173661186046512,0.723453906976746,0,8,2.5
0.599323955882349,0.151399470588234,120,8,2.5
0.656097657142858,0.226254057142858,160,8,2.5
0.632844138888889,0.318415333333333,200,8,2.5
0.445235181818181,0.664693772727271,240,8,2.5
0.305743471428572,0.909816214285715,280,8,2.5
0.177406808510639,0.919973702127659,320,8,2.5
0.11843735,0.7757187,360,8,2.5
0.216647473684211,0.514511526315788,40,8,2.5
0.430474233333333,0.148600099999999,80,8,2.5
-0.736634714285714,1.13308495238095,0,10,5
-0.137664517241379,0.175094206896552,120,10,5
-0.0184348888888889,0.308996777777778,160,10,5
-0.0378859090909092,0.501121272727272,200,10,5
-0.1516153,0.810633,240,10,5
-0.300148111111111,1.09531333333333,280,10,5
-0.572627545454545,1.30641945454546,320,10,5
-0.728175,1.17750444444444,360,10,5
-0.72788231111111,0.922108600000002,40,10,5
-0.549599760000002,0.55714134,80,10,5
-0.938423,1.35682441666667,0,12,5
-0.162036125,0.389491375,120,12,5
-0.2513038,0.9264659,160,12,5
-0.305627071428571,1.45616907142857,200,12,5
-0.484609411764706,1.74667829411765,240,12,5
-0.613695333333333,1.88265877777778,280,12,5
-0.774667888888889,1.68881088888889,320,12,5
-0.919281647058824,1.50593882352941,360,12,5
-0.922135133333334,1.07845046666667,40,12,5
-0.493093222222222,0.436620777777778,80,12,5
-1.2512309,2.0166526,0,14,5
-0.0711355555555555,0.312850222222222,120,14,5
-0.0173263076923077,1.00107769230769,160,14,5
-0.0959214545454547,1.56296309090909,200,14,5
-0.429635,2.3978528,240,14,5
-0.410854416666667,2.09404383333333,280,14,5
-0.702174090909091,2.04691663636364,320,14,5
-0.9371061,1.844363,360,14,5
-0.961507514285715,1.28054282857142,40,14,5
-0.4453356,0.4272913,80,14,5
-0.298040954545455,0.725626454545455,0,8,5
0.0352744054054052,0.0780161891891895,120,8,5
0.119013416666667,0.146610333333333,160,8,5
0.0694612727272727,0.273440212121212,200,8,5
-0.11911532,0.643585200000002,240,8,5
-0.2815375,0.932271999999999,280,8,5
-0.413167607142856,0.845733964285714,320,8,5
-0.479576272727273,0.716871318181818,360,8,5
-0.427665928571428,0.567131785714286,40,8,5
-0.17178803030303,0.181961848484848,80,8,5
-1.71570954545454,1.25932318181818,0,10,-2.5
-1.38169144444445,0.687462666666667,120,10,-2.5
-1.29152811111111,0.781472666666666,160,10,-2.5
-1.2944699,0.938735700000002,200,10,-2.5
-1.37302927272727,1.18809372727273,240,10,-2.5
-1.4474693,1.2983758,280,10,-2.5
-1.595129,1.43091377777778,320,10,-2.5
-1.7216753,1.4282121,360,10,-2.5
-1.665012,0.940726363636364,40,10,-2.5
-1.4944995,0.559109,80,10,-2.5
-1.9612393,1.7613667,0,12,-2.5
-1.4439139,0.9155153,120,12,-2.5
-1.40322344444445,1.07193333333333,160,12,-2.5
-1.4264001,1.4801668,200,12,-2.5
-1.58256376923077,1.83517861538462,240,12,-2.5
-1.7401085,2.0981445,280,12,-2.5
-1.910579875,1.824035125,320,12,-2.5
-1.9211543,1.6277252,360,12,-2.5
-1.7442388,0.9708493,40,12,-2.5
-1.5618389,0.6815354,80,12,-2.5
-0.397979818181818,1.12607018181818,0,14,-2.5
1.260671,0.114702333333333,120,14,-2.5
1.3631143,0.5475251,160,14,-2.5
1.34198777777778,1.08138922222222,200,14,-2.5
1.0062107,1.7369516,240,14,-2.5
0.848716,1.87035055555555,280,14,-2.5
0.465223076923077,2.44245815384616,320,14,-2.5
0.7947468,1.1290887,360,14,-2.5
0.693830909090908,0.119143818181818,40,14,-2.5
1.14506922222222,-0.319158,80,14,-2.5
-1.57792708333333,0.992960666666667,0,8,-2.5
-1.27329681818182,0.541657636363636,120,8,-2.5
-1.22833344444445,0.590651777777779,160,8,-2.5
-1.223463,0.704731272727273,200,8,-2.5
-1.28369066666666,0.782236888888888,240,8,-2.5
-1.33803566666667,0.915558222222221,280,8,-2.5
-1.4747467,1.0643427,320,8,-2.5
-1.55239145454546,1.06436854545455,360,8,-2.5
-1.5263473,0.8267153,40,8,-2.5
-1.36998133333333,0.52719575,80,8,-2.5
-1.5529906,0.983723999999999,0,10,-5
-1.26538733333334,0.703716416666667,120,10,-5
-1.25052566666667,0.829700444444444,160,10,-5
-1.23967633333333,1.00267833333333,200,10,-5
-1.33729377777778,1.20554411111111,240,10,-5
-1.45599083333333,1.37167133333333,280,10,-5
-1.58333454545455,1.36971509090909,320,10,-5
-1.60254433333333,1.10923822222222,360,10,-5
-1.5344396,0.6817873,40,10,-5
-1.34218564285714,0.564819571428571,80,10,-5
-1.83862745454545,1.56697427272727,0,12,-5
-1.32195554545455,0.841142454545455,120,12,-5
-1.35493478571428,1.080992,160,12,-5
-1.38196133333333,1.45396433333333,200,12,-5
-1.48012033333333,1.70644125,240,12,-5
-1.58563854545455,1.91258136363637,280,12,-5
-1.73628333333333,1.93748144444445,320,12,-5
-1.85026327272727,1.65450063636364,360,12,-5
-1.591699,0.6787488,40,12,-5
-1.4841358,0.679961,80,12,-5
-0.839996818181818,1.09683827272727,0,14,-5
-4.952889,2.43317709090909,120,14,-5
-4.87983730000001,2.8619499,160,14,-5
-4.99626922222223,3.35399911111111,200,14,-5
-5.2439976,3.5919012,240,14,-5
-5.44483763636363,3.62676927272728,280,14,-5
-2.821704,3.17055845454545,320,14,-5
-2.0252064,2.0297622,360,14,-5
-4.09154981818182,1.09722618181818,40,14,-5
-5.06399684615384,2.02846515384615,80,14,-5
-1.43549172727273,0.717641136363636,0,8,-5
-1.2168663,0.565296899999999,120,8,-5
-1.19492111111111,0.634876666666666,160,8,-5
-1.191172,0.706738600000001,200,8,-5
-1.2535478,0.7900183,240,8,-5
-1.33249218181818,0.954478000000002,280,8,-5
-1.46602457142857,1.0219,320,8,-5
-1.47638477777778,0.840970888888889,360,8,-5
-1.4550534,0.6610432,40,8,-5
-1.28397022222222,0.482575555555556,80,8,-5
-0.701615777777778,1.24511677777778,0,10,0
-0.0138030555555556,0.275322666666666,120,10,0
0.120384666666667,0.307365777777778,160,10,0
0.111029259259259,0.526515074074073,200,10,0
0.0401332631578947,0.798836210526316,240,10,0
-0.173580115384615,1.18071096153846,280,10,0
-0.248254318181818,1.17333495454546,320,10,0
-0.326340399999999,1.0013353,360,10,0
-0.305378354838709,0.572134258064516,40,10,0
-0.165391130434782,0.265258304347826,80,10,0
-0.587970333333334,1.24059391666667,0,12,0
0.254366243243243,0.323096351351351,120,12,0
0.307881022727273,0.508402386363636,160,12,0
0.286049916666666,0.769877729166668,200,12,0
0.103065651162791,1.22729225581395,240,12,0
-0.0950473939393942,1.51611309090909,280,12,0
-0.207402666666667,1.60376504166667,320,12,0
-0.307498366666667,1.40976173333333,360,12,0
-0.43697893181818,0.70670259090909,40,12,0
-0.00242611764705883,0.126160058823529,80,12,0
-0.286820238095238,1.31233438095238,0,14,0
0.48675,0.391716615384616,120,14,0
0.406659707317073,1.06046756097561,160,14,0
0.333750176470588,1.65728247058823,200,14,0
0.1087647,2.14383345,240,14,0
-0.0905512916666667,2.37292116666667,280,14,0
-0.063422375,2.1423336875,320,14,0
-0.182594794871795,1.72433123076923,360,14,0
-0.0550011034482758,0.506248206896552,40,14,0
0.2470125,0.0937154,80,14,0
-0.273210874999999,0.238199666666667,0,6,0
-0.235470607594937,0.154929848101265,120,6,0
-0.195108172413793,0.196733275862069,160,6,0
-0.203602468750001,0.213090375,200,6,0
-0.247539357142857,0.275852428571428,240,6,0
-0.32687521875,0.357397125,280,6,0
-0.41606404347826,0.479403739130435,320,6,0
-0.44264330952381,0.483633666666666,360,6,0
-0.383665758620689,0.347905206896553,40,6,0
-0.309933375,0.18030325,80,6,0
-0.546062481481481,0.692629851851853,0,7,0
-0.356242228571429,0.303825542857143,120,7,0
-0.297482625,0.37466075,160,7,0
-0.259350633333333,0.397676366666666,200,7,0
-0.273850466666666,0.457577600000001,240,7,0
-0.326461,0.53346911764706,280,7,0
-0.447094425000001,0.67387025,320,7,0
-0.533974903225806,0.700849193548386,360,7,0
-0.561677804878049,0.639266609756099,40,7,0
-0.474738792452831,0.457632698113208,80,7,0
-0.379118476190476,0.647372761904763,0,8,0
-0.257259230769231,0.253484653846154,120,8,0
-0.182382875,0.390987666666667,160,8,0
-0.159262347826087,0.462063826086957,200,8,0
-0.210348137931034,0.621958724137932,240,8,0
-0.379129794117647,0.909691705882354,280,8,0
-0.43941775,0.942119708333333,320,8,0
-0.469903439024391,0.845764292682927,360,8,0
-0.432700428571429,0.588864285714286,40,8,0
-0.403306592592592,0.471517777777779,80,8,0
-0.605022780000001,1.05576474,0,9,0
-0.326709636363637,0.464340393939395,120,9,0
-0.207597095238095,0.490284761904762,160,9,0
-0.18887804,0.642033600000001,200,9,0
-0.21740136,0.7868828,240,9,0
-0.416284732142858,1.15052991071429,280,9,0
-0.509732342105263,1.23692718421053,320,9,0
-0.559904192307692,1.07167423076923,360,9,0
-0.528830891891892,0.748534324324326,40,9,0
-0.425057894736842,0.491884947368421,80,9,0
-0.0735574848484848,1.06113593939394,0,10,2.5
0.487590891891892,0.331148783783784,120,10,2.5
0.567233358974359,0.462795384615385,160,10,2.5
0.536263444444444,0.664899666666666,200,10,2.5
0.352899542857144,1.04807617142857,240,10,2.5
0.172811205882353,1.31642902941177,280,10,2.5
0.0219770454545454,1.32022972727273,320,10,2.5
-0.0790597307692308,1.15728723076923,360,10,2.5
0.00315036842105263,0.764590263157896,40,10,2.5
0.256888757575757,0.270067939393939,80,10,2.5
-0.323913585365854,1.54699680487805,0,12,2.5
0.272633785714286,0.498493285714285,120,12,2.5
0.414768756756757,0.893965081081081,160,12,2.5
0.353699093749999,1.42040965625,200,12,2.5
0.133622782608696,1.82056226086956,240,12,2.5
0.0366433333333334,1.90607447619048,280,12,2.5
-0.12112972,1.84273456,320,12,2.5
-0.248477,1.66212286363636,360,12,2.5
-0.254072595238095,1.12463735714286,40,12,2.5
0.0503075250000001,0.47006525,80,12,2.5
-0.421943705882354,2.02681255882353,0,14,2.5
0.1948674,0.7715371,120,14,2.5
0.334340111111111,1.37323933333333,160,14,2.5
0.2359077,1.9882251,200,14,2.5
-0.0168398,2.4768043,240,14,2.5
-0.0859101333333333,2.60254073333334,280,14,2.5
-0.0907059999999999,2.37466172727273,320,14,2.5
-0.239139954545455,2.19038268181818,360,14,2.5
-0.3655818125,1.40136525,40,14,2.5
-0.0145058,0.515822100000001,80,14,2.5
0.173661186046512,0.723453906976746,0,8,2.5
0.599323955882349,0.151399470588234,120,8,2.5
0.656097657142858,0.226254057142858,160,8,2.5
0.632844138888889,0.318415333333333,200,8,2.5
0.445235181818181,0.664693772727271,240,8,2.5
0.305743471428572,0.909816214285715,280,8,2.5
0.177406808510639,0.919973702127659,320,8,2.5
0.11843735,0.7757187,360,8,2.5
0.216647473684211,0.514511526315788,40,8,2.5
0.430474233333333,0.148600099999999,80,8,2.5
-0.736634714285714,1.13308495238095,0,10,5
-0.137664517241379,0.175094206896552,120,10,5
-0.0184348888888889,0.308996777777778,160,10,5
-0.0378859090909092,0.501121272727272,200,10,5
-0.1516153,0.810633,240,10,5
-0.300148111111111,1.09531333333333,280,10,5
-0.572627545454545,1.30641945454546,320,10,5
-0.728175,1.17750444444444,360,10,5
-0.72788231111111,0.922108600000002,40,10,5
-0.549599760000002,0.55714134,80,10,5
-0.938423,1.35682441666667,0,12,5
-0.162036125,0.389491375,120,12,5
-0.2513038,0.9264659,160,12,5
-0.305627071428571,1.45616907142857,200,12,5
-0.484609411764706,1.74667829411765,240,12,5
-0.613695333333333,1.88265877777778,280,12,5
-0.774667888888889,1.68881088888889,320,12,5
-0.919281647058824,1.50593882352941,360,12,5
-0.922135133333334,1.07845046666667,40,12,5
-0.493093222222222,0.436620777777778,80,12,5
-1.2512309,2.0166526,0,14,5
-0.0711355555555555,0.312850222222222,120,14,5
-0.0173263076923077,1.00107769230769,160,14,5
-0.0959214545454547,1.56296309090909,200,14,5
-0.429635,2.3978528,240,14,5
-0.410854416666667,2.09404383333333,280,14,5
-0.702174090909091,2.04691663636364,320,14,5
-0.9371061,1.844363,360,14,5
-0.961507514285715,1.28054282857142,40,14,5
-0.4453356,0.4272913,80,14,5
-0.298040954545455,0.725626454545455,0,8,5
0.0352744054054052,0.0780161891891895,120,8,5
0.119013416666667,0.146610333333333,160,8,5
0.0694612727272727,0.273440212121212,200,8,5
-0.11911532,0.643585200000002,240,8,5
-0.2815375,0.932271999999999,280,8,5
-0.413167607142856,0.845733964285714,320,8,5
-0.479576272727273,0.716871318181818,360,8,5
-0.427665928571428,0.567131785714286,40,8,5
-0.17178803030303,0.181961848484848,80,8,5
